settlement,teaor,bin,count
Pomáz,80,1-4,7
Pomáz,90,1-4,67
Pomáz,41,5-9,7
Poroszló,55,1-4,16
Prügy,41,1-4,6
Pusztaszabolcs,41,1-4,14
Pusztaszabolcs,66,1-4,7
Pusztavám,41,1-4,5
Pusztavám,66,1-4,11
Pusztavám,90,1-4,5
Putnok,16,1-4,73
Putnok,41,1-4,5
Putnok,66,1-4,5
Putnok,16,50-249,9
Pákozd,41,1-4,7
Pákozd,66,1-4,7
Pákozd,90,1-4,12
Pálháza,41,1-4,5
Pálháza,16,10-19,27
Pánd,41,1-4,7
Pápa,11,1-4,7
Pápa,16,1-4,8
Pápa,41,1-4,29
Pápa,55,1-4,15
Pápa,66,1-4,84
Pápa,80,1-4,28
Pápa,90,1-4,44
Pápa,41,5-9,5
Pápadereske,23,1-4,5
Pásztó,41,1-4,26
Pásztó,55,1-4,5
Pásztó,66,1-4,20
Pásztó,90,1-4,10
Pátka,41,1-4,5
Pátroha,66,1-4,5
Páty,41,1-4,21
Páty,66,1-4,25
Páty,90,1-4,34
Pázmánd,41,1-4,6
Pázmánd,55,1-4,5
Pázmánd,66,1-4,5
Pázmánd,90,1-4,7
Pécel,16,1-4,8
Pécel,41,1-4,42
Pécel,66,1-4,53
Pécel,80,1-4,8
Pécel,90,1-4,36
Pécs,11,1-4,16
Pécs,41,1-4,208
Pécs,55,1-4,55
Pécs,66,1-4,444
Pécs,78,1-4,7
Pécs,80,1-4,60
Pécs,90,1-4,322
Pécs,23,10-19,44
Pécs,41,10-19,23
Pécs,23,20-49,27
Pécs,41,20-49,9
Pécs,41,5-9,23
Pécs,55,5-9,12
Pécs,66,5-9,6
Pécsvárad,41,1-4,5
Péteri,41,1-4,13
Pétfürdõ,41,1-4,6
Pétfürdõ,66,1-4,8
Pétfürdõ,80,1-4,6
Pócsmegyer,41,1-4,9
Pócsmegyer,66,1-4,10
Pócsmegyer,90,1-4,16
Püspökhatvan,41,1-4,5
Püspökhatvan,90,1-4,8
Püspökladány,41,1-4,15
Püspökladány,66,1-4,28
Püspökladány,90,1-4,16
Püspökladány,41,5-9,5
Rakamaz,41,1-4,9
Rakamaz,23,10-19,49
Rakamaz,23,50-249,27
Remeteszõlõs,41,1-4,5
Remeteszõlõs,90,1-4,8
Romhány,66,1-4,6
Rudabánya,16,1-4,77
Rácalmás,41,1-4,16
Rácalmás,66,1-4,8
Rácalmás,90,1-4,12
Ráckeresztúr,41,1-4,5
Ráckeresztúr,66,1-4,5
Ráckeve,16,1-4,5
Ráckeve,41,1-4,29
Ráckeve,66,1-4,28
Ráckeve,90,1-4,20
Rád,41,1-4,11
Rákóczifalva,41,1-4,6
Rákóczifalva,66,1-4,14
Rákóczifalva,80,1-4,8
Rákóczifalva,90,1-4,7
Rátka,16,1-4,6
Rétság,41,1-4,6
Révfülöp,55,1-4,9
Révleányvár,23,1-4,5
Rózsaszentmárton,66,1-4,6
Röszke,41,1-4,11
Röszke,66,1-4,5
Sajóecseg,16,1-4,6
Sajókeresztúr,66,1-4,5
Sajólád,41,1-4,5
Sajószentpéter,41,1-4,6
Sajószentpéter,66,1-4,14
Sajószentpéter,90,1-4,6
Sajóvámos,23,1-4,19
Sajóvámos,66,1-4,5
Salgótarján,41,1-4,34
Salgótarján,55,1-4,7
Salgótarján,66,1-4,89
Salgótarján,80,1-4,19
Salgótarján,90,1-4,48
Salgótarján,41,5-9,5
Sarkad,41,1-4,12
Sarkad,66,1-4,8
Sarkad,90,1-4,10
Sarud,16,20-49,8
Sellye,16,1-4,96
Sellye,41,1-4,6
Sellye,16,10-19,19
Seregélyes,41,1-4,7
Seregélyes,66,1-4,7
Siklós,11,1-4,16
Siklós,41,1-4,6
Siklós,55,1-4,5
Siklós,66,1-4,21
Siklós,90,1-4,10
Siklós,23,20-49,5
Simontornya,66,1-4,5
Siófok,41,1-4,58
Siófok,55,1-4,118
Siófok,66,1-4,88
Siófok,80,1-4,7
Siófok,90,1-4,35
Siófok,41,10-19,6
Siófok,55,10-19,7
Siófok,41,5-9,10
Solt,41,1-4,7
Solt,66,1-4,12
Solt,90,1-4,7
Soltvadkert,11,1-4,23
Soltvadkert,16,1-4,5
Soltvadkert,41,1-4,15
Soltvadkert,66,1-4,15
Soltvadkert,23,10-19,9
Solymár,16,1-4,6
Solymár,41,1-4,18
Solymár,66,1-4,23
Solymár,90,1-4,64
Solymár,41,5-9,5
Somberek,16,1-4,14
Somogyaszaló,66,1-4,7
Somogybükkösd,16,1-4,19
Somogyvár,16,1-4,40
Somogyvár,16,20-49,24
Somoskõújfalu,66,1-4,5
Sopron,11,1-4,28
Sukoró,41,1-4,6
Sukoró,90,1-4,7
Szabadbattyán,41,1-4,11
Szabadbattyán,66,1-4,12
Szabadkígyós,66,1-4,7
Szabadszállás,16,1-4,5
Szabadszállás,41,1-4,12
Szabadszállás,66,1-4,9
Szabadszállás,90,1-4,8
Szada,41,1-4,11
Szada,66,1-4,24
Szada,90,1-4,21
Szajk,41,1-4,6
Szajol,23,1-4,13
Szajol,66,1-4,11
Szajol,80,1-4,6
Szalánta,66,1-4,5
Szamoskér,66,1-4,6
Szarvas,16,1-4,5
Szarvas,41,1-4,28
Szarvas,55,1-4,19
Szarvas,66,1-4,39
Szarvas,90,1-4,21
Szatymaz,41,1-4,7
Szatymaz,66,1-4,6
Szatymaz,90,1-4,6
Szederkény,41,1-4,10
Szeged,11,1-4,8
Szeged,16,1-4,33
Szeged,41,1-4,225
Szeged,55,1-4,60
Szeged,66,1-4,521
Szeged,78,1-4,7
Szeged,80,1-4,60
Szeged,90,1-4,370
Szeged,41,10-19,28
Szeged,80,10-19,5
Szeged,41,20-49,14
Szeged,41,5-9,36
Szeghalom,41,1-4,20
Szeghalom,66,1-4,17
Szeghalom,90,1-4,6
Szeghalom,41,5-9,6
Szegilong,23,10-19,5
Szekszárd,11,1-4,22
Szekszárd,41,1-4,50
Szekszárd,55,1-4,19
Szekszárd,66,1-4,139
Szekszárd,80,1-4,6
Szekszárd,90,1-4,42
Szekszárd,41,10-19,6
Szekszárd,11,5-9,6
Szekszárd,41,5-9,10
Szendehely,41,1-4,8
Szenna,90,1-4,7
Szentantalfa,11,1-4,5
Szentantalfa,23,1-4,11
Szentantalfa,41,1-4,7
Szentantalfa,23,5-9,8
Szentendre,16,1-4,14
Szentendre,23,1-4,12
Szentendre,41,1-4,43
Szentendre,55,1-4,20
Szentendre,66,1-4,73
Szentendre,80,1-4,7
Szentendre,90,1-4,140
Szentendre,41,10-19,7
Szentendre,41,20-49,6
Szentendre,41,5-9,13
Szentes,41,1-4,35
Szentes,55,1-4,6
Szentes,66,1-4,54
Szentes,80,1-4,7
Szentes,90,1-4,31
Szentes,41,5-9,5
Szentgál,66,1-4,5
Szentistván,66,1-4,6
Szentkirály,41,1-4,7
Szentkirályszabadja,41,1-4,8
Szentlõrinc,23,1-4,40
Szentlõrinc,41,1-4,13
Szentlõrinc,66,1-4,16
Szentlõrinc,23,10-19,12
Szerencs,11,1-4,7
Szerencs,23,1-4,7
Szerencs,41,1-4,16
Szerencs,66,1-4,33
Szerencs,90,1-4,8
Szerencs,16,50-249,16
Szigetcsép,41,1-4,5
Szigetcsép,66,1-4,7
Szigethalom,41,1-4,32
Szigethalom,66,1-4,53
Szigethalom,80,1-4,8
Szigethalom,90,1-4,27
Szigethalom,41,5-9,6
Szigetmonostor,66,1-4,6
Szigetmonostor,90,1-4,27
Szigetszentmiklós,16,1-4,6
Szigetszentmiklós,23,1-4,7
Szigetszentmiklós,41,1-4,79
Szigetszentmiklós,55,1-4,9
Szigetszentmiklós,66,1-4,153
Szigetszentmiklós,80,1-4,14
Szigetszentmiklós,90,1-4,75
Szigetszentmiklós,41,5-9,11
Szigetszentmárton,41,1-4,7
Szigetszentmárton,66,1-4,10
Szigetszentmárton,90,1-4,6
Szigetvár,41,1-4,9
Szigetvár,55,1-4,6
Szigetvár,66,1-4,15
Szigetvár,90,1-4,10
Szigetvár,16,10-19,22
Szigetvár,16,20-49,12
Szigetújfalu,66,1-4,9
Szihalom,66,1-4,5
Szikszó,41,1-4,6
Szikszó,66,1-4,12
Szikszó,90,1-4,5
Szikszó,16,50-249,15
Szikszó,23,50-249,5
Szilvásvárad,41,1-4,5
Szilvásvárad,55,1-4,18
Szilvásvárad,90,1-4,7
Szirmabesenyõ,66,1-4,17
Szirák,41,1-4,5
Szob,66,1-4,7
Szokolya,41,1-4,6
Szokolya,55,1-4,6
Szokolya,90,1-4,6
Szolnok,16,1-4,6
Szolnok,41,1-4,62
Szolnok,55,1-4,12
Szolnok,66,1-4,234
Szolnok,78,1-4,5
Szolnok,80,1-4,83
Szolnok,90,1-4,128
Szolnok,41,20-49,5
Szolnok,41,5-9,14
Szomolya,41,1-4,7
Szomód,66,1-4,10
Szuhafõ,16,1-4,8
Szuhafõ,23,1-4,10
Szuhakálló,66,1-4,6
Szurdokpüspöki,66,1-4,5
Szálka,55,1-4,6
Szálka,66,1-4,6
Szár,66,1-4,5
Szárliget,66,1-4,6
Százhalombatta,23,1-4,7
Százhalombatta,41,1-4,18
Százhalombatta,66,1-4,47
Százhalombatta,90,1-4,25
Százhalombatta,41,5-9,8
Szécsény,41,1-4,11
Szécsény,66,1-4,14
Szécsény,80,1-4,6
Székesfehérvár,11,1-4,8
Székesfehérvár,16,1-4,16
Székesfehérvár,41,1-4,168
Székesfehérvár,55,1-4,22
Székesfehérvár,66,1-4,296
Székesfehérvár,78,1-4,13
Székesfehérvár,80,1-4,33
Székesfehérvár,90,1-4,177
Székesfehérvár,41,10-19,10
Székesfehérvár,41,20-49,6
Székesfehérvár,78,20-49,5
Székesfehérvár,16,5-9,6
Székesfehérvár,41,5-9,26
Székkutas,66,1-4,5
Szõd,41,1-4,5
Szõd,90,1-4,7
Szõdliget,41,1-4,13
Szõdliget,66,1-4,16
Szõdliget,90,1-4,14
Szûcsi,66,1-4,5
Ságvár,41,1-4,6
Sándorfalva,41,1-4,23
Sándorfalva,66,1-4,21
Sándorfalva,90,1-4,13
Sárbogárd,41,1-4,12
Sárbogárd,66,1-4,21
Sárbogárd,80,1-4,7
Sárbogárd,90,1-4,6
Sárbogárd,41,5-9,5
Sárisáp,41,1-4,7
Sárkeresztes,66,1-4,5
Sárosd,23,1-4,37
Sárosd,41,1-4,7
Sárosd,66,1-4,6
Sárospatak,11,1-4,9
Sárospatak,41,1-4,11
Sárospatak,55,1-4,10
Sárospatak,66,1-4,22
Sárospatak,90,1-4,15
Sárrétudvari,41,1-4,5
Sárrétudvari,90,1-4,5
Sárszentmihály,41,1-4,7
Sárszentmihály,90,1-4,5
Sáránd,90,1-4,5
Sásd,41,1-4,6
Sásd,66,1-4,10
Sátoraljaújhely,23,1-4,7
Sátoraljaújhely,41,1-4,15
Sátoraljaújhely,55,1-4,20
Sátoraljaújhely,66,1-4,23
Sátoraljaújhely,80,1-4,7
Sátoraljaújhely,90,1-4,11
Sátoraljaújhely,23,5-9,5
Sóskút,41,1-4,12
Sóskút,66,1-4,7
Sóskút,90,1-4,13
Sükösd,41,1-4,5
Sükösd,66,1-4,7
Sülysáp,16,1-4,7
Sülysáp,41,1-4,14
Sülysáp,66,1-4,11
Sülysáp,90,1-4,12
Sümeg,41,1-4,11
Sümeg,66,1-4,12
Sümeg,90,1-4,11
Süttõ,41,1-4,6
Süttõ,66,1-4,6
Tab,41,1-4,8
Tab,66,1-4,6
Tabdi,11,1-4,6
Tahitótfalu,41,1-4,8
Tahitótfalu,66,1-4,18
Tahitótfalu,90,1-4,20
Taksony,41,1-4,19
Taksony,66,1-4,17
Taksony,90,1-4,5
Taksony,41,5-9,9
Tamási,11,1-4,5
Tamási,41,1-4,19
Tamási,55,1-4,5
Tamási,66,1-4,27
Tamási,90,1-4,9
Tapolca,11,1-4,6
Tapolca,41,1-4,30
Tapolca,55,1-4,8
Tapolca,66,1-4,41
Tapolca,80,1-4,15
Tapolca,90,1-4,25
Tar,66,1-4,5
Tarcal,11,1-4,8
Tarján,16,1-4,5
Tarján,66,1-4,5
Tarpa,66,1-4,5
Tass,41,1-4,7
Tass,66,1-4,7
Tass,23,10-19,7
Taszár,41,1-4,6
Tata,11,1-4,5
Tata,16,1-4,10
Tata,41,1-4,42
Tata,55,1-4,16
Tata,66,1-4,53
Tata,80,1-4,6
Tata,90,1-4,40
Tata,41,5-9,9
Tatabánya,16,1-4,9
Tatabánya,41,1-4,71
Tatabánya,55,1-4,10
Tatabánya,66,1-4,223
Tatabánya,78,1-4,10
Tatabánya,80,1-4,22
Tatabánya,90,1-4,64
Tatabánya,41,10-19,10
Tatabánya,41,5-9,9
Telki,41,1-4,12
Telki,66,1-4,18
Telki,90,1-4,33
Tevel,41,1-4,6
Tihany,41,1-4,7
Tihany,55,1-4,11
Tihany,90,1-4,8
Tinnye,41,1-4,5
Tinnye,90,1-4,8
Tiszaalpár,16,1-4,6
Tiszaalpár,41,1-4,11
Tiszabercel,41,1-4,6
Tiszabõ,41,1-4,5
Tiszacsege,66,1-4,5
Tiszaföldvár,41,1-4,10
Tiszaföldvár,66,1-4,10
Tiszaföldvár,90,1-4,6
Tiszafüred,41,1-4,18
Tiszafüred,55,1-4,26
Tiszafüred,66,1-4,22
Tiszafüred,90,1-4,11
Tiszakeszi,16,50-249,37
Tiszakécske,16,1-4,5
Tiszakécske,41,1-4,19
Tiszakécske,55,1-4,8
Tiszakécske,66,1-4,17
Tiszakécske,90,1-4,11
Tiszalök,41,1-4,6
Tiszalök,66,1-4,8
Tiszalök,80,1-4,6
Tiszalúc,23,10-19,5
Tiszapüspöki,41,1-4,6
Tiszaszalka,66,1-4,5
Tiszaszentimre,66,1-4,5
Tiszavasvári,16,1-4,6
Tiszavasvári,41,1-4,8
Tiszavasvári,66,1-4,14
Tiszavasvári,80,1-4,5
Tiszavasvári,90,1-4,9
Tiszaújváros,41,1-4,8
Tiszaújváros,55,1-4,9
Tiszaújváros,66,1-4,38
Tiszaújváros,90,1-4,10
Tokaj,11,1-4,9
Tokaj,41,1-4,7
Tokaj,55,1-4,16
Tokaj,90,1-4,5
Tokod,66,1-4,8
Tokod,23,20-49,51
Tokodaltáró,23,1-4,5
Tolcsva,66,1-4,6
Tolmács,23,10-19,15
Tolna,41,1-4,19
Tolna,66,1-4,34
Tolna,90,1-4,8
Tompa,41,1-4,10
Tompa,66,1-4,5
Tordas,66,1-4,5
Tordas,90,1-4,13
Torvaj,23,1-4,6
Tunyogmatolcs,41,5-9,5
Tura,41,1-4,28
Tura,66,1-4,10
Tura,90,1-4,14
Tuzsér,41,1-4,7
Táborfalva,41,1-4,8
Tác,66,1-4,5
Tállya,41,1-4,6
Tállya,55,1-4,5
Tállya,16,5-9,5
Tápióbicske,41,1-4,6
Tápiógyörgye,66,1-4,9
Tápiószecsõ,41,1-4,10
Tápiószecsõ,66,1-4,8
Tápiószecsõ,90,1-4,8
Tápiószele,41,1-4,10
Tápiószele,66,1-4,11
Tápiószentmárton,41,1-4,7
Tápiószentmárton,66,1-4,7
Tápiószentmárton,80,1-4,5
Tápiószõlõs,41,1-4,6
Tápiószõlõs,66,1-4,5
Tápióság,66,1-4,6
Tárnok,41,1-4,19
Tárnok,66,1-4,26
Tárnok,80,1-4,6
Tárnok,90,1-4,22
Tát,23,1-4,110
Tát,41,1-4,6
Tát,66,1-4,11
Tát,90,1-4,5
Tát,23,10-19,11
Tát,23,5-9,71
Tázlár,41,1-4,5
Téglás,41,1-4,9
Téglás,66,1-4,15
Téglás,80,1-4,6
Tésa,41,1-4,21
Tésa,66,1-4,6
Tésa,41,5-9,7
Tóalmás,55,1-4,5
Tóalmás,90,1-4,6
Tószeg,41,1-4,8
Tószeg,66,1-4,8
Tószeg,90,1-4,6
Tótkomlós,16,1-4,5
Tótkomlós,41,1-4,7
Tótkomlós,66,1-4,13
Tótkomlós,90,1-4,7
Tótkomlós,41,5-9,5
Tök,90,1-4,6
Tököl,41,1-4,20
Tököl,66,1-4,13
Tököl,90,1-4,11
Törtel,41,1-4,9
Törökbálint,41,1-4,30
Törökbálint,55,1-4,8
Törökbálint,66,1-4,38
Törökbálint,80,1-4,6
Törökbálint,90,1-4,47
Törökbálint,41,5-9,7
Törökszentmiklós,41,1-4,17
Törökszentmiklós,66,1-4,38
Törökszentmiklós,90,1-4,18
Töttös,41,1-4,5
Túrkeve,66,1-4,11
Túrkeve,90,1-4,8
Túrkeve,23,20-49,15
Uszód,23,1-4,22
Vaja,41,1-4,5
Vaja,23,5-9,10
Vaja,23,50-249,5
Vajdácska,41,1-4,6
Vajdácska,66,1-4,6
Vajszló,16,1-4,29
Vajszló,66,1-4,8
Vajszló,16,20-49,9
Varbó,66,1-4,7
Vasad,41,1-4,6
Vasad,66,1-4,5
Vaskút,41,1-4,8
Vaskút,66,1-4,7
Vecsés,16,1-4,11
Vecsés,41,1-4,38
Vecsés,55,1-4,10
Vecsés,66,1-4,45
Vecsés,80,1-4,8
Vecsés,90,1-4,33
Vecsés,41,5-9,8
Velence,41,1-4,9
Velence,55,1-4,7
Velence,66,1-4,19
Velence,80,1-4,6
Velence,90,1-4,20
Veresegyház,16,1-4,5
Veresegyház,41,1-4,35
Veresegyház,55,1-4,11
Veresegyház,66,1-4,50
Veresegyház,80,1-4,5
Veresegyház,90,1-4,49
Veresegyház,41,5-9,7
Verpelét,23,1-4,13
Verpelét,41,1-4,7
Verpelét,66,1-4,5
Verpelét,80,1-4,5
Verõce,41,1-4,10
Verõce,66,1-4,8
Verõce,90,1-4,16
Veszprém,11,1-4,10
Veszprém,16,1-4,13
Veszprém,41,1-4,111
Veszprém,55,1-4,26
Veszprém,66,1-4,224
Veszprém,80,1-4,41
Veszprém,90,1-4,165
Veszprém,41,10-19,6
Veszprém,55,10-19,8
Veszprém,41,5-9,10
Villány,11,1-4,22
Villány,41,1-4,7
Villány,55,1-4,12
Villány,11,10-19,7
Villány,11,5-9,13
Villány,23,5-9,6
Villánykövesd,16,1-4,50
Visnye,16,1-4,25
Visz,23,1-4,18
Vác,11,1-4,6
Vác,16,1-4,10
Vác,23,1-4,7
Vác,41,1-4,56
Vác,55,1-4,11
Vác,66,1-4,82
Vác,80,1-4,9
Vác,90,1-4,72
Vác,41,10-19,7
Vác,41,5-9,10
Vácduka,41,1-4,5
Vácrátót,90,1-4,6
Vácszentlászló,66,1-4,5
Vál,41,1-4,6
Vál,90,1-4,5
Vámosgyörk,23,1-4,12
Vámosgyörk,66,1-4,13
Vámospércs,41,1-4,14
Vámospércs,66,1-4,8
Vámospércs,80,1-4,5
Váncsod,23,5-9,41
Várdomb,41,1-4,7
Várdomb,90,1-4,5
Várpalota,41,1-4,23
Várpalota,66,1-4,38
Várpalota,80,1-4,14
Várpalota,90,1-4,21
Vászoly,55,1-4,7
Vásárosnamény,16,1-4,7
Vásárosnamény,41,1-4,8
Vásárosnamény,55,1-4,6
Vásárosnamény,66,1-4,37
Vékény,16,10-19,63
Vértessomló,66,1-4,7
Vértesszõlõs,41,1-4,11
Vértesszõlõs,66,1-4,11
Vértestolna,41,1-4,5
Vésztõ,41,1-4,6
Vésztõ,66,1-4,10
Zagyvarékas,41,1-4,6
Zagyvarékas,66,1-4,7
Zagyvarékas,80,1-4,6
Zalahaláp,66,1-4,7
Zamárdi,41,1-4,6
Zamárdi,55,1-4,17
Zamárdi,66,1-4,6
Zebegény,55,1-4,5
Zebegény,90,1-4,5
Zirc,16,1-4,5
Zirc,41,1-4,14
Zirc,55,1-4,5
Zirc,66,1-4,17
Zirc,90,1-4,8
Zirc,41,5-9,5
Zomba,66,1-4,8
Zsombó,41,1-4,11
Zsombó,66,1-4,12
Zsombó,90,1-4,10
Zsáka,66,1-4,5
Zsámbok,41,1-4,5
Zsámbék,41,1-4,14
Zsámbék,66,1-4,11
Zsámbék,90,1-4,30
Záhony,66,1-4,9
Zákányszék,66,1-4,8
Zánka,11,1-4,5
Zánka,55,1-4,6
Ács,41,1-4,8
Ács,66,1-4,6
Ács,90,1-4,6
Álmosd,80,1-4,7
Áporka,90,1-4,5
Ásotthalom,41,1-4,5
Ásotthalom,66,1-4,6
Érd,11,1-4,6
Érd,16,1-4,15
Érd,23,1-4,15
Érd,41,1-4,177
Érd,55,1-4,8
Érd,66,1-4,189
Érd,78,1-4,7
Érd,80,1-4,26
Érd,90,1-4,189
Érd,41,10-19,19
Érd,41,5-9,41
Érsekcsanád,41,1-4,6
Érsekcsanád,66,1-4,5
Érsekvadkert,41,1-4,10
Ócsa,16,1-4,5
Ócsa,41,1-4,29
Ócsa,66,1-4,17
Ócsa,90,1-4,9
Ópályi,41,1-4,6
Ózd,16,1-4,15
Ózd,41,1-4,20
Ózd,55,1-4,5
Ózd,66,1-4,50
Ózd,80,1-4,8
Ózd,90,1-4,23
Ózd,16,5-9,13
Õrbottyán,41,1-4,19
Õrbottyán,66,1-4,20
Õrbottyán,90,1-4,29
Öreglak,16,50-249,12
Örkény,41,1-4,11
Örkény,66,1-4,5
Újfehértó,41,1-4,20
Újfehértó,66,1-4,18
Újfehértó,90,1-4,13
Újhartyán,90,1-4,7
Újkígyós,16,1-4,5
Újkígyós,41,1-4,5
Újkígyós,66,1-4,8
Újkígyós,90,1-4,5
Újlengyel,16,1-4,5
Újlengyel,41,1-4,146
Újlengyel,55,1-4,9
Újlengyel,66,1-4,47
Újlengyel,78,1-4,11
Újlengyel,80,1-4,14
Újlengyel,90,1-4,14
Újlengyel,41,10-19,13
Újlengyel,80,10-19,8
Újlengyel,41,20-49,5
Újlengyel,78,20-49,12
Újlengyel,80,20-49,8
Újlengyel,78,250-1000,6
Újlengyel,41,5-9,43
Újlengyel,78,50-249,26
Újlengyel,80,50-249,7
Újszentiván,41,1-4,5
Újszentiván,66,1-4,5
Újszász,80,1-4,7
Újtikos,23,1-4,22
Úrhida,41,1-4,5
Úrhida,90,1-4,6
Úri,41,1-4,11
Üllés,66,1-4,6
Üllés,90,1-4,5
Üllõ,41,1-4,21
Üllõ,66,1-4,35
Üllõ,80,1-4,7
Üllõ,90,1-4,15
Üröm,41,1-4,21
Üröm,55,1-4,6
Üröm,66,1-4,26
Üröm,78,1-4,5
Üröm,90,1-4,27
Üröm,41,5-9,7
Visegrád,55,1-4,10
Visegrád,90,1-4,9
